earlier_year,later_year,cutoff,code,similarity,zone_earlier,zone_later
2010,2020,0.98,13107,0.6595744680851063,85,80
2010,2020,0.98,13108,0.6595744680851063,85,80
2010,2020,0.98,13109,0.6595744680851063,85,80
2010,2020,0.98,13110,0.6595744680851063,85,80
2010,2020,0.98,13111,0.6595744680851063,85,80
2010,2020,0.98,13112,0.6595744680851063,85,80
2010,2020,0.98,13113,0.6595744680851063,85,80
2010,2020,0.98,13114,0.6595744680851063,85,80
2010,2020,0.98,13115,0.6595744680851063,85,80
2010,2020,0.98,13116,0.6595744680851063,85,80
2010,2020,0.98,13117,0.6595744680851063,85,80
2010,2020,0.98,13118,0.6595744680851063,85,80
2010,2020,0.98,13119,0.6595744680851063,85,80
2010,2020,0.98,13120,0.6595744680851063,85,80
2010,2020,0.98,13121,0.6595744680851063,85,80
2010,2020,0.98,13122,0.6595744680851063,85,80
2010,2020,0.98,13123,0.6595744680851063,85,80
2010,2020,0.98,13201,0.25,94,90
2010,2020,0.98,13202,0.5789473684210527,95,90
2010,2020,0.98,13203,0.11904761904761904,94,80
2010,2020,0.98,13204,0.11904761904761904,94,80
2010,2020,0.98,13205,0.5789473684210527,95,90
2010,2020,0.98,13206,0.25,94,90
2010,2020,0.98,13207,0.5789473684210527,95,90
2010,2020,0.98,13208,0.11904761904761904,94,80
2010,2020,0.98,13209,0.8235294117647058,96,91
2010,2020,0.98,13210,0.11904761904761904,94,80
2010,2020,0.98,13211,0.7142857142857143,97,92
2010,2020,0.98,13212,0.25,94,90
2010,2020,0.98,13213,0.7142857142857143,97,92
2010,2020,0.98,13214,0.08333333333333333,97,90
2010,2020,0.98,13215,0.25,94,90
2010,2020,0.98,13218,0.5789473684210527,95,90
2010,2020,0.98,13219,0.11904761904761904,94,80
2010,2020,0.98,13220,0.08333333333333333,97,90
2010,2020,0.98,13221,0.7142857142857143,97,92
2010,2020,0.98,13222,0.7142857142857143,97,92
2010,2020,0.98,13223,0.5789473684210527,95,90
2010,2020,0.98,13224,0.25,94,90
2010,2020,0.98,13225,0.25,94,90
2010,2020,0.98,13227,0.5789473684210527,95,90
2010,2020,0.98,13228,0.5789473684210527,95,90
2010,2020,0.98,13229,0.7142857142857143,97,92
2010,2020,0.98,13303,0.5789473684210527,95,90
2010,2020,0.98,13305,0.5789473684210527,95,90
2010,2020,0.98,13307,0.5789473684210527,95,90
2010,2020,0.98,13308,0.5789473684210527,95,90
2010,2020,0.98,14100,0.6595744680851063,85,80
2010,2020,0.98,14130,0.6595744680851063,85,80
2010,2020,0.98,14150,0.8235294117647058,96,91
2010,2020,0.98,14201,1,98,93
2010,2020,0.98,14203,0.10344827586206896,99,91
2010,2020,0.98,14204,0.8235294117647058,96,91
2010,2020,0.98,14205,0.8235294117647058,96,91
2010,2020,0.98,14206,0.8,99,94
2010,2020,0.98,14207,0.8235294117647058,96,91
2010,2020,0.98,14208,1,98,93
2010,2020,0.98,14210,1,98,93
2010,2020,0.98,14211,0.8,99,94
2010,2020,0.98,14212,0.8235294117647058,96,91
2010,2020,0.98,14213,0.8235294117647058,96,91
2010,2020,0.98,14214,0.8235294117647058,96,91
2010,2020,0.98,14215,0.8235294117647058,96,91
2010,2020,0.98,14216,0.8235294117647058,96,91
2010,2020,0.98,14217,0.8,99,94
2010,2020,0.98,14218,0.8235294117647058,96,91
2010,2020,0.98,14301,1,98,93
2010,2020,0.98,14321,0.8235294117647058,96,91
2010,2020,0.98,14341,0.10344827586206896,99,91
2010,2020,0.98,14342,0.10344827586206896,99,91
2010,2020,0.98,14361,0.8,99,94
2010,2020,0.98,14362,0.8,99,94
2010,2020,0.98,14363,0.8,99,94
2010,2020,0.98,14364,0.8,99,94
2010,2020,0.98,14366,0.8,99,94
2010,2020,0.98,14382,0.8,99,94
2010,2020,0.98,14383,0.8,99,94
2010,2020,0.98,14384,0.8,99,94
2010,2020,0.98,14401,0.8235294117647058,96,91
2010,2020,0.98,14402,0.8235294117647058,96,91
2010,2020,0.98,15100,1,100,95
2010,2020,0.98,15202,1,101,96
2010,2020,0.98,15204,1,100,95
2010,2020,0.98,15205,1,101,96
2010,2020,0.98,15206,1,100,95
2010,2020,0.98,15208,1,101,96
2010,2020,0.98,15209,1,100,95
2010,2020,0.98,15210,1,102,97
2010,2020,0.98,15211,1,101,96
2010,2020,0.98,15212,1,66,63
2010,2020,0.98,15213,1,100,95
2010,2020,0.98,15216,1,103,98
2010,2020,0.98,15217,1,103,98
2010,2020,0.98,15218,1,100,95
2010,2020,0.98,15222,1,103,98
2010,2020,0.98,15223,1,100,95
2010,2020,0.98,15225,1,104,99
2010,2020,0.98,15226,1,104,99
2010,2020,0.98,15227,1,66,63
2010,2020,0.98,15307,1,100,95
2010,2020,0.98,15342,1,100,95
2010,2020,0.98,15361,1,100,95
2010,2020,0.98,15385,1,100,95
2010,2020,0.98,15405,1,101,96
2010,2020,0.98,15461,1,104,99
2010,2020,0.98,15482,1,102,97
2010,2020,0.98,15504,1,101,96
2010,2020,0.98,15581,1,66,63
2010,2020,0.98,16201,1,105,100
2010,2020,0.98,16202,1,106,101
2010,2020,0.98,16204,1,105,100
2010,2020,0.98,16205,1,106,101
2010,2020,0.98,16206,1,105,100
2010,2020,0.98,16207,1,105,100
2010,2020,0.98,16208,1,106,101
2010,2020,0.98,16209,1,106,101
2010,2020,0.98,16210,1,106,101
2010,2020,0.98,16211,1,106,101
2010,2020,0.98,16321,1,105,100
2010,2020,0.98,16322,1,105,100
2010,2020,0.98,16323,1,105,100
2010,2020,0.98,16342,1,105,100
2010,2020,0.98,16343,1,105,100
2010,2020,0.98,17201,1,107,102
2010,2020,0.98,17202,1,108,103
2010,2020,0.98,17203,1,107,102
2010,2020,0.98,17204,1,109,104
2010,2020,0.98,17205,1,109,104
2010,2020,0.98,17206,1,107,102
2010,2020,0.98,17207,1,108,103
2010,2020,0.98,17209,1,107,102
2010,2020,0.98,17210,1,107,102
2010,2020,0.98,17211,1,107,102
2010,2020,0.98,17212,1,107,102
2010,2020,0.98,17324,1,107,102
2010,2020,0.98,17361,1,107,102
2010,2020,0.98,17365,1,107,102
2010,2020,0.98,17384,1,108,103
2010,2020,0.98,17386,1,108,103
2010,2020,0.98,17407,1,108,103
2010,2020,0.98,17461,1,109,104
2010,2020,0.98,17463,1,109,104
2010,2020,0.98,18201,1,110,105
2010,2020,0.98,18202,1,111,106
2010,2020,0.98,18204,1,111,106
2010,2020,0.98,18205,1,110,105
2010,2020,0.98,18206,1,110,105
2010,2020,0.98,18207,1,110,105
2010,2020,0.98,18208,1,110,105
2010,2020,0.98,18209,1,110,105
2010,2020,0.98,18210,1,110,105
2010,2020,0.98,18322,1,110,105
2010,2020,0.98,18382,1,110,105
2010,2020,0.98,18404,1,110,105
2010,2020,0.98,18423,1,110,105
2010,2020,0.98,18442,1,111,106
2010,2020,0.98,18481,1,111,106
2010,2020,0.98,18483,1,111,106
2010,2020,0.98,18501,1,111,106
2010,2020,0.98,19201,1,112,107
2010,2020,0.98,19202,0.8888888888888888,113,108
2010,2020,0.98,19204,0.8888888888888888,113,108
2010,2020,0.98,19205,1,112,107
2010,2020,0.98,19206,0.08333333333333333,114,108
2010,2020,0.98,19207,1,112,107
2010,2020,0.98,19208,1,112,107
2010,2020,0.98,19209,1,112,107
2010,2020,0.98,19210,1,112,107
2010,2020,0.98,19211,1,112,107
2010,2020,0.98,19212,0.75,114,109
2010,2020,0.98,19213,1,112,107
2010,2020,0.98,19214,1,112,107
2010,2020,0.98,19346,1,112,107
2010,2020,0.98,19364,1,112,107
2010,2020,0.98,19365,1,112,107
2010,2020,0.98,19366,1,115,110
2010,2020,0.98,19368,1,112,107
2010,2020,0.98,19384,1,112,107
2010,2020,0.98,19422,0.8888888888888888,113,108
2010,2020,0.98,19423,0.8888888888888888,113,108
2010,2020,0.98,19424,0.8888888888888888,113,108
2010,2020,0.98,19425,0.8888888888888888,113,108
2010,2020,0.98,19429,0.8888888888888888,113,108
2010,2020,0.98,19430,0.8888888888888888,113,108
2010,2020,0.98,19442,0.75,114,109
2010,2020,0.98,19443,0.75,114,109
2010,2020,0.98,20201,1,116,111
2010,2020,0.98,20202,1,117,112
2010,2020,0.98,20203,1,118,113
2010,2020,0.98,20204,1,119,114
2010,2020,0.98,20205,1,120,115
2010,2020,0.98,20206,1,119,114
2010,2020,0.98,20207,1,116,111
2010,2020,0.98,20208,1,121,116
2010,2020,0.98,20209,1,122,117
2010,2020,0.98,20210,1,122,117
2010,2020,0.98,20211,1,116,111
2010,2020,0.98,20212,1,117,112
2010,2020,0.98,20213,1,116,111
2010,2020,0.98,20214,1,119,114
2010,2020,0.98,20215,1,117,112
2010,2020,0.98,20217,1,121,116
2010,2020,0.98,20218,1,118,113
2010,2020,0.98,20219,1,118,113
2010,2020,0.98,20220,1,117,112
2010,2020,0.98,20303,1,121,116
2010,2020,0.98,20304,1,121,116
2010,2020,0.98,20305,1,121,116
2010,2020,0.98,20306,1,121,116
2010,2020,0.98,20307,1,121,116
2010,2020,0.98,20309,1,121,116
2010,2020,0.98,20321,1,121,116
2010,2020,0.98,20323,1,121,116
2010,2020,0.98,20324,1,118,113
2010,2020,0.98,20349,1,118,113
2010,2020,0.98,20350,1,118,113
2010,2020,0.98,20361,1,119,114
2010,2020,0.98,20362,1,119,114
2010,2020,0.98,20363,1,119,114
2010,2020,0.98,20382,1,122,117
2010,2020,0.98,20383,1,122,117
2010,2020,0.98,20384,1,122,117
2010,2020,0.98,20385,1,122,117
2010,2020,0.98,20386,1,122,117
2010,2020,0.98,20388,1,122,117
2010,2020,0.98,20402,1,120,115
2010,2020,0.98,20403,1,120,115
2010,2020,0.98,20404,1,120,115
2010,2020,0.98,20407,1,120,115
2010,2020,0.98,20409,1,120,115
2010,2020,0.98,20410,1,120,115
2010,2020,0.98,20411,1,120,115
2010,2020,0.98,20412,1,120,115
2010,2020,0.98,20413,1,120,115
2010,2020,0.98,20414,1,120,115
2010,2020,0.98,20415,1,120,115
2010,2020,0.98,20416,1,120,115
2010,2020,0.98,20417,1,120,115
2010,2020,0.98,20422,0.625,123,118
2010,2020,0.98,20423,0.2727272727272727,123,119
2010,2020,0.98,20425,0.625,123,118
2010,2020,0.98,20429,0.625,123,118
2010,2020,0.98,20430,0.625,123,118
2010,2020,0.98,20432,0.625,123,118
2010,2020,0.98,20446,1,117,112
2010,2020,0.98,20448,1,117,112
2010,2020,0.98,20450,1,117,112
2010,2020,0.98,20451,1,117,112
2010,2020,0.98,20452,1,117,112
2010,2020,0.98,20481,1,117,112
2010,2020,0.98,20482,1,117,112
2010,2020,0.98,20485,1,124,120
2010,2020,0.98,20486,1,124,120
2010,2020,0.98,20521,1,118,113
2010,2020,0.98,20541,1,116,111
2010,2020,0.98,20543,1,116,111
2010,2020,0.98,20561,1,116,111
2010,2020,0.98,20562,1,116,111
2010,2020,0.98,20563,1,116,111
2010,2020,0.98,20583,1,116,111
2010,2020,0.98,20588,1,116,111
2010,2020,0.98,20590,1,116,111
2010,2020,0.98,20602,1,102,97
2010,2020,0.98,21201,1,125,121
2010,2020,0.98,21202,1,125,121
2010,2020,0.98,21203,1,126,122
2010,2020,0.98,21204,0.1875,127,119
2010,2020,0.98,21205,0.7692307692307693,127,123
2010,2020,0.98,21206,0.2727272727272727,123,119
2010,2020,0.98,21207,0.7692307692307693,127,123
2010,2020,0.98,21208,0.1875,127,119
2010,2020,0.98,21209,1,125,121
2010,2020,0.98,21210,0.2727272727272727,123,119
2010,2020,0.98,21211,0.7692307692307693,127,123
2010,2020,0.98,21212,0.1875,127,119
2010,2020,0.98,21213,1,125,121
2010,2020,0.98,21214,0.7692307692307693,127,123
2010,2020,0.98,21215,1,125,121
2010,2020,0.98,21216,1,125,121
2010,2020,0.98,21217,1,126,122
2010,2020,0.98,21218,1,125,121
2010,2020,0.98,21219,1,128,124
2010,2020,0.98,21220,1,129,125
2010,2020,0.98,21221,1,125,121
2010,2020,0.98,21302,1,125,121
2010,2020,0.98,21303,1,125,121
2010,2020,0.98,21341,1,125,121
2010,2020,0.98,21361,1,125,121
2010,2020,0.98,21362,1,125,121
2010,2020,0.98,21381,1,125,121
2010,2020,0.98,21382,1,125,121
2010,2020,0.98,21383,1,125,121
2010,2020,0.98,21401,1,125,121
2010,2020,0.98,21403,1,125,121
2010,2020,0.98,21404,1,125,121
2010,2020,0.98,21421,1,125,121
2010,2020,0.98,21501,0.7692307692307693,127,123
2010,2020,0.98,21502,0.7692307692307693,127,123
2010,2020,0.98,21503,0.7692307692307693,127,123
2010,2020,0.98,21504,0.7692307692307693,127,123
2010,2020,0.98,21505,0.7692307692307693,127,123
2010,2020,0.98,21506,1,129,125
2010,2020,0.98,21507,1,129,125
2010,2020,0.98,21521,0.7692307692307693,127,123
2010,2020,0.98,21604,1,126,122
2010,2020,0.98,22100,1,130,126
2010,2020,0.98,22130,1,131,127
2010,2020,0.98,22203,1,132,128
2010,2020,0.98,22205,0.8,99,94
2010,2020,0.98,22206,1,132,128
2010,2020,0.98,22207,1,115,110
2010,2020,0.98,22208,1,133,129
2010,2020,0.98,22209,1,130,126
2010,2020,0.98,22210,1,115,110
2010,2020,0.98,22211,1,131,127
2010,2020,0.98,22212,1,130,126
2010,2020,0.98,22213,1,131,127
2010,2020,0.98,22214,1,130,126
2010,2020,0.98,22215,1,132,128
2010,2020,0.98,22216,1,131,127
2010,2020,0.98,22219,1,133,129
2010,2020,0.98,22220,1,132,128
2010,2020,0.98,22221,1,131,127
2010,2020,0.98,22222,1,132,128
2010,2020,0.98,22223,1,131,127
2010,2020,0.98,22224,1,131,127
2010,2020,0.98,22225,1,132,128
2010,2020,0.98,22226,1,130,126
2010,2020,0.98,22301,1,133,129
2010,2020,0.98,22302,1,133,129
2010,2020,0.98,22304,1,133,129
2010,2020,0.98,22305,1,133,129
2010,2020,0.98,22306,1,133,129
2010,2020,0.98,22325,1,132,128
2010,2020,0.98,22341,1,132,128
2010,2020,0.98,22342,1,132,128
2010,2020,0.98,22344,1,132,128
2010,2020,0.98,22424,1,130,126
2010,2020,0.98,22429,1,130,126
2010,2020,0.98,22461,1,131,127
2010,2020,0.98,23100,0.8620689655172413,134,130
2010,2020,0.98,23201,1,135,131
2010,2020,0.98,23202,0.6923076923076923,136,132
2010,2020,0.98,23203,0.8620689655172413,134,130
2010,2020,0.98,23204,0.8620689655172413,134,130
2010,2020,0.98,23205,1,137,133
2010,2020,0.98,23206,0.8620689655172413,134,130
2010,2020,0.98,23207,1,135,131
2010,2020,0.98,23208,0.8620689655172413,134,130
2010,2020,0.98,23209,0.6923076923076923,136,132
2010,2020,0.98,23210,0.6923076923076923,136,132
2010,2020,0.98,23211,0.10526315789473684,136,130
2010,2020,0.98,23212,0.6923076923076923,136,132
2010,2020,0.98,23213,0.6923076923076923,136,132
2010,2020,0.98,23214,0.6923076923076923,136,132
2010,2020,0.98,23215,0.8620689655172413,134,130
2010,2020,0.98,23216,1,137,133
2010,2020,0.98,23217,0.8620689655172413,134,130
2010,2020,0.98,23219,0.8620689655172413,134,130
2010,2020,0.98,23220,0.8620689655172413,134,130
2010,2020,0.98,23221,1,135,131
2010,2020,0.98,23222,1,137,133
2010,2020,0.98,23223,1,137,133
2010,2020,0.98,23224,1,137,133
2010,2020,0.98,23225,0.6923076923076923,136,132
2010,2020,0.98,23226,0.8620689655172413,134,130
2010,2020,0.98,23227,0.6923076923076923,136,132
2010,2020,0.98,23228,0.8620689655172413,134,130
2010,2020,0.98,23229,0.10526315789473684,136,130
2010,2020,0.98,23230,0.8620689655172413,134,130
2010,2020,0.98,23231,1,135,131
2010,2020,0.98,23232,0.8620689655172413,134,130
2010,2020,0.98,23233,0.8620689655172413,134,130
2010,2020,0.98,23234,0.8620689655172413,134,130
2010,2020,0.98,23235,0.8620689655172413,134,130
2010,2020,0.98,23236,0.10526315789473684,136,130
2010,2020,0.98,23237,0.8620689655172413,134,130
2010,2020,0.98,23238,0.8620689655172413,134,130
2010,2020,0.98,23302,0.10526315789473684,136,130
2010,2020,0.98,23342,0.8620689655172413,134,130
2010,2020,0.98,23361,0.8620689655172413,134,130
2010,2020,0.98,23362,0.8620689655172413,134,130
2010,2020,0.98,23424,0.8620689655172413,134,130
2010,2020,0.98,23425,0.8620689655172413,134,130
2010,2020,0.98,23427,0.8620689655172413,134,130
2010,2020,0.98,23441,1,137,133
2010,2020,0.98,23442,1,137,133
2010,2020,0.98,23445,1,137,133
2010,2020,0.98,23446,1,137,133
2010,2020,0.98,23447,1,137,133
2010,2020,0.98,23501,0.6923076923076923,136,132
2010,2020,0.98,23561,1,135,131
2010,2020,0.98,23562,1,135,131
2010,2020,0.98,23563,1,135,131
2010,2020,0.98,24201,1,138,134
2010,2020,0.98,24202,1,138,134
2010,2020,0.98,24203,1,139,135
2010,2020,0.98,24204,1,139,135
2010,2020,0.98,24205,1,138,134
2010,2020,0.98,24207,1,138,134
2010,2020,0.98,24208,1,140,136
2010,2020,0.98,24209,1,141,137
2010,2020,0.98,24210,1,138,134
2010,2020,0.98,24211,1,139,135
2010,2020,0.98,24212,1,142,138
2010,2020,0.98,24214,1,138,134
2010,2020,0.98,24215,1,139,135
2010,2020,0.98,24216,1,140,136
2010,2020,0.98,24303,0.8620689655172413,134,130
2010,2020,0.98,24324,1,138,134
2010,2020,0.98,24341,1,138,134
2010,2020,0.98,24343,1,138,134
2010,2020,0.98,24344,1,138,134
2010,2020,0.98,24441,1,139,135
2010,2020,0.98,24442,1,139,135
2010,2020,0.98,24443,1,139,135
2010,2020,0.98,24461,1,139,135
2010,2020,0.98,24470,1,139,135
2010,2020,0.98,24471,1,139,135
2010,2020,0.98,24472,1,139,135
2010,2020,0.98,24543,1,141,137
2010,2020,0.98,24561,1,142,138
2010,2020,0.98,24562,1,142,138
2010,2020,0.98,25201,1,143,139
2010,2020,0.98,25202,1,143,139
2010,2020,0.98,25203,1,143,139
2010,2020,0.98,25204,1,143,139
2010,2020,0.98,25206,1,143,139
2010,2020,0.98,25207,1,143,139
2010,2020,0.98,25208,1,143,139
2010,2020,0.98,25209,1,143,139
2010,2020,0.98,25210,1,143,139
2010,2020,0.98,25211,1,143,139
2010,2020,0.98,25212,1,144,140
2010,2020,0.98,25213,1,143,139
2010,2020,0.98,25214,1,143,139
2010,2020,0.98,25383,1,143,139
2010,2020,0.98,25384,1,143,139
2010,2020,0.98,25425,1,143,139
2010,2020,0.98,25441,1,143,139
2010,2020,0.98,25442,1,143,139
2010,2020,0.98,25443,1,143,139
2010,2020,0.98,26100,0.8235294117647058,145,141
2010,2020,0.98,26201,0.2222222222222222,146,142
2010,2020,0.98,26202,1,111,106
2010,2020,0.98,26203,0.2222222222222222,146,142
2010,2020,0.98,26204,0.8235294117647058,145,141
2010,2020,0.98,26205,0.6666666666666666,146,143
2010,2020,0.98,26206,0.15789473684210525,145,142
2010,2020,0.98,26207,0.8235294117647058,145,141
2010,2020,0.98,26208,0.8235294117647058,145,141
2010,2020,0.98,26209,0.8235294117647058,145,141
2010,2020,0.98,26210,1,147,144
2010,2020,0.98,26211,0.8235294117647058,145,141
2010,2020,0.98,26212,0.6666666666666666,146,143
2010,2020,0.98,26213,0.15789473684210525,145,142
2010,2020,0.98,26214,0.8235294117647058,145,141
2010,2020,0.98,26303,0.8235294117647058,145,141
2010,2020,0.98,26322,0.8235294117647058,145,141
2010,2020,0.98,26343,0.8235294117647058,145,141
2010,2020,0.98,26344,0.8235294117647058,145,141
2010,2020,0.98,26364,0.8235294117647058,145,141
2010,2020,0.98,26365,0.8235294117647058,145,141
2010,2020,0.98,26366,0.8235294117647058,145,141
2010,2020,0.98,26367,1,140,136
2010,2020,0.98,26407,0.15789473684210525,145,142
2010,2020,0.98,26463,0.6666666666666666,146,143
2010,2020,0.98,26465,0.6666666666666666,146,143
2010,2020,0.98,27100,1,147,144
2010,2020,0.98,27140,0.20833333333333334,148,145
2010,2020,0.98,27202,0.6428571428571429,149,145
2010,2020,0.98,27203,1,147,144
2010,2020,0.98,27204,1,147,144
2010,2020,0.98,27205,1,147,144
2010,2020,0.98,27206,0.20833333333333334,148,145
2010,2020,0.98,27207,1,147,144
2010,2020,0.98,27208,0.6428571428571429,149,145
2010,2020,0.98,27209,1,147,144
2010,2020,0.98,27210,1,147,144
2010,2020,0.98,27211,1,147,144
2010,2020,0.98,27212,0.6666666666666666,148,146
2010,2020,0.98,27213,0.6428571428571429,149,145
2010,2020,0.98,27214,0.6666666666666666,148,146
2010,2020,0.98,27215,1,147,144
2010,2020,0.98,27216,0.6666666666666666,148,146
2010,2020,0.98,27217,0.6666666666666666,148,146
2010,2020,0.98,27218,1,147,144
2010,2020,0.98,27219,0.20833333333333334,148,145
2010,2020,0.98,27220,1,147,144
2010,2020,0.98,27221,0.6666666666666666,148,146
2010,2020,0.98,27222,0.6666666666666666,148,146
2010,2020,0.98,27223,1,147,144
2010,2020,0.98,27224,1,147,144
2010,2020,0.98,27225,0.20833333333333334,148,145
2010,2020,0.98,27226,0.6666666666666666,148,146
2010,2020,0.98,27227,1,147,144
2010,2020,0.98,27228,0.6428571428571429,149,145
2010,2020,0.98,27229,1,147,144
2010,2020,0.98,27230,1,147,144
2010,2020,0.98,27231,0.20833333333333334,148,145
2010,2020,0.98,27232,0.6428571428571429,149,145
2010,2020,0.98,27301,1,147,144
2010,2020,0.98,27321,1,147,144
2010,2020,0.98,27322,1,147,144
2010,2020,0.98,27341,0.6428571428571429,149,145
2010,2020,0.98,27361,0.6428571428571429,149,145
2010,2020,0.98,27362,0.6428571428571429,149,145
2010,2020,0.98,27366,0.6428571428571429,149,145
2010,2020,0.98,27381,0.6666666666666666,148,146
2010,2020,0.98,27382,0.6666666666666666,148,146
2010,2020,0.98,27383,0.6666666666666666,148,146
2010,2020,0.98,28100,0.8,150,147
2010,2020,0.98,28201,1,151,148
2010,2020,0.98,28202,1,147,144
2010,2020,0.98,28203,0.8,150,147
2010,2020,0.98,28204,1,147,144
2010,2020,0.98,28205,1,152,149
2010,2020,0.98,28206,1,147,144
2010,2020,0.98,28207,1,147,144
2010,2020,0.98,28208,1,151,148
2010,2020,0.98,28209,1,153,150
2010,2020,0.98,28210,0.8,150,147
2010,2020,0.98,28212,1,151,148
2010,2020,0.98,28213,0.8,150,147
2010,2020,0.98,28214,1,147,144
2010,2020,0.98,28215,0.8,150,147
2010,2020,0.98,28216,0.8,150,147
2010,2020,0.98,28217,1,147,144
2010,2020,0.98,28218,0.8,150,147
2010,2020,0.98,28219,0.2,154,147
2010,2020,0.98,28220,0.8,150,147
2010,2020,0.98,28221,0.2,154,147
2010,2020,0.98,28222,1,153,150
2010,2020,0.98,28223,0.2,154,147
2010,2020,0.98,28224,1,152,149
2010,2020,0.98,28225,1,153,150
2010,2020,0.98,28226,1,152,149
2010,2020,0.98,28227,1,151,148
2010,2020,0.98,28228,0.8,150,147
2010,2020,0.98,28229,1,151,148
2010,2020,0.98,28301,1,147,144
2010,2020,0.98,28365,0.8,150,147
2010,2020,0.98,28381,0.8,150,147
2010,2020,0.98,28382,0.8,150,147
2010,2020,0.98,28442,1,151,148
2010,2020,0.98,28443,1,151,148
2010,2020,0.98,28446,1,151,148
2010,2020,0.98,28464,1,151,148
2010,2020,0.98,28481,1,151,148
2010,2020,0.98,28501,1,151,148
2010,2020,0.98,28585,1,153,150
2010,2020,0.98,28586,1,153,150
2010,2020,0.98,29201,1,155,151
2010,2020,0.98,29202,1,156,152
2010,2020,0.98,29203,1,155,151
2010,2020,0.98,29204,1,155,151
2010,2020,0.98,29205,1,156,152
2010,2020,0.98,29206,1,140,136
2010,2020,0.98,29207,1,157,153
2010,2020,0.98,29208,1,156,152
2010,2020,0.98,29209,1,155,151
2010,2020,0.98,29210,1,155,151
2010,2020,0.98,29211,1,156,152
2010,2020,0.98,29212,1,140,136
2010,2020,0.98,29322,1,140,136
2010,2020,0.98,29342,1,155,151
2010,2020,0.98,29343,1,155,151
2010,2020,0.98,29344,1,155,151
2010,2020,0.98,29345,1,155,151
2010,2020,0.98,29361,1,155,151
2010,2020,0.98,29362,1,155,151
2010,2020,0.98,29363,1,155,151
2010,2020,0.98,29385,1,140,136
2010,2020,0.98,29386,1,140,136
2010,2020,0.98,29401,1,156,152
2010,2020,0.98,29402,1,156,152
2010,2020,0.98,29424,1,155,151
2010,2020,0.98,29425,1,155,151
2010,2020,0.98,29426,1,155,151
2010,2020,0.98,29427,1,155,151
2010,2020,0.98,29441,1,156,152
2010,2020,0.98,29442,1,156,152
2010,2020,0.98,29443,1,156,152
2010,2020,0.98,29444,1,156,152
2010,2020,0.98,29446,1,156,152
2010,2020,0.98,29447,1,157,153
2010,2020,0.98,29449,1,158,154
2010,2020,0.98,29450,1,142,138
2010,2020,0.98,29451,1,142,138
2010,2020,0.98,29452,1,156,152
2010,2020,0.98,29453,1,140,136
2010,2020,0.98,30201,1,159,155
2010,2020,0.98,30202,1,159,155
2010,2020,0.98,30203,1,157,153
2010,2020,0.98,30204,1,159,155
2010,2020,0.98,30205,1,160,156
2010,2020,0.98,30206,1,161,157
2010,2020,0.98,30207,1,142,138
2010,2020,0.98,30208,1,159,155
2010,2020,0.98,30209,1,159,155
2010,2020,0.98,30304,1,159,155
2010,2020,0.98,30341,1,157,153
2010,2020,0.98,30343,1,157,153
2010,2020,0.98,30344,1,157,153
2010,2020,0.98,30361,1,159,155
2010,2020,0.98,30362,1,159,155
2010,2020,0.98,30366,1,159,155
2010,2020,0.98,30381,1,160,156
2010,2020,0.98,30382,1,160,156
2010,2020,0.98,30383,1,160,156
2010,2020,0.98,30390,1,160,156
2010,2020,0.98,30391,1,161,157
2010,2020,0.98,30392,1,160,156
2010,2020,0.98,30401,1,161,157
2010,2020,0.98,30404,1,161,157
2010,2020,0.98,30406,1,161,157
2010,2020,0.98,30421,1,142,138
2010,2020,0.98,30422,1,142,138
2010,2020,0.98,30424,1,142,138
2010,2020,0.98,30427,1,142,138
2010,2020,0.98,30428,1,142,138
2010,2020,0.98,31201,1,162,158
2010,2020,0.98,31202,1,163,159
2010,2020,0.98,31203,1,164,160
2010,2020,0.98,31204,1,163,159
2010,2020,0.98,31302,1,162,158
